,districtcode,schoolyear,districtname,8th_math_percentmet,english_language_learners_enrollment,attendance,english_language_learners_enrollment,admin_min_effective_percentage,teacher_min_effective_percentage,Estimate Median household income in the past 12 months (in 2018 inflation-adjusted dollars),Estimate Total Bachelor's degree,Estimate Total Master's degree,fundbalanceas%ofexpenditure,"Estimate Total Living in household with Supplemental Security Income (SSI), cash public assistance income, or Food Stamps/SNAP in the past 12 months"
1258,82430,2018-2019,Van Buren Public Schools,32.1,127,92.11,127,0.0,3.9,64612,6516,3467,17.42,2576
1259,82430,2020-2021,Van Buren Public Schools,26.5,126,97.35,126,0.0,2.56,64612,6516,3467,25.01,2576
1260,83060,2015-2016,Manton Consolidated Schools,42.3,5,95.45,5,0.0,0.0,45000,244,98,17.57,313
1261,83060,2016-2017,Manton Consolidated Schools,27.8,5,95.34,5,0.0,0.0,45000,244,98,17.62,313
1262,83060,2017-2018,Manton Consolidated Schools,50.0,5,94.20,5,0.0,4.23,45000,244,98,17.01,313
1263,83060,2018-2019,Manton Consolidated Schools,38.7,5,93.73,5,0.0,0.0,45000,244,98,18.42,313
1264,83060,2020-2021,Manton Consolidated Schools,24.1,5,90.28,5,0.0,0.0,45000,244,98,16.11,313
1265,9010,2015-2016,Bay City School District,25.85,140,94.56,140,0.0,0.9,46901,6878,2327,5.71,3766
1266,9010,2016-2017,Bay City School District,23.299999999999997,99,95.63,99,0.0,0.45,46901,6878,2327,8.86,3766
1267,9010,2017-2018,Bay City School District,23.450000000000003,102,91.98,102,0.0,0.67,46901,6878,2327,11.03,3766
1268,9010,2018-2019,Bay City School District,36.95,86,91.76,86,3.7,0.22,46901,6878,2327,16.23,3766
1269,9010,2020-2021,Bay City School District,29.799999999999997,100,97.77,100,3.45,0.0,46901,6878,2327,18.19,3766
1270,9030,2015-2016,Bangor Township Schools,31.6,5,95.47,5,0.0,0.0,46339,1166,549,13.65,1217
1271,9030,2016-2017,Bangor Township Schools,28.8,5,94.93,5,0.0,0.73,46339,1166,549,14.24,1217
1272,9030,2017-2018,Bangor Township Schools,29.2,5,94.58,5,9.09,0.0,46339,1166,549,16.16,1217
1273,9030,2018-2019,Bangor Township Schools,40.5,5,95.94,5,0.0,0.0,46339,1166,549,17.16,1217
1274,9030,2020-2021,Bangor Township Schools,33.3,5,92.63,5,0.0,0.0,46339,1166,549,22.31,1217
1275,9090,2015-2016,Pinconning Area Schools,28.4,5,94.38,5,0.0,0.0,57868,958,256,10.86,492
1276,9090,2016-2017,Pinconning Area Schools,29.2,5,93.76,5,0.0,0.0,57868,958,256,12.01,492
1277,9090,2017-2018,Pinconning Area Schools,32.6,5,93.94,5,0.0,0.0,57868,958,256,11.57,492
1278,9090,2018-2019,Pinconning Area Schools,48.8,10,94.05,10,0.0,1.04,57868,958,256,12.96,492
1279,9090,2020-2021,Pinconning Area Schools,29.2,5,82.76,5,0.0,0.46,57868,958,256,21.99,492
