,districtcode,schoolyear,districtname,8th_math_percentmet,attendance,american_indian_enrollment,asian_enrollment,english_language_learners_enrollment,early_middle_college_enrollment,admin_ineffective_percentage,admin_min_effective_percentage,teacher_min_effective_percentage,fundbalanceas%ofexpenditure,Estimate Total White alone,Estimate Total Black or African American alone,Estimate Total American Indian and Alaska Native alone,Estimate Total Asian alone,Estimate Total Native Hawaiian and Other Pacific Islander alone,Estimate Median household income in the past 12 months (in 2018 inflation-adjusted dollars),Estimate Total Regular high school diploma,Estimate Total Bachelor's degree,Estimate Total Master's degree,"Estimate Total Living in household with Supplemental Security Income (SSI), cash public assistance income, or Food Stamps/SNAP in the past 12 months",Estimate Total Family households
843,63020,2018-2019,Ferndale Public Schools,32.7,92.84,8,24,52,21,0.0,0.0,0.0,19.99,18808,3032,126,743,5,78794,2568,6187,2683,560,5247
844,63020,2020-2021,Ferndale Public Schools,14.9,97.87,5,20,45,17,0.0,0.0,0.0,24.04,18808,3032,126,743,5,78794,2568,6187,2683,560,5247
845,63030,2015-2016,Pontiac City School District,2.5,90.34,11,148,1112,0,0.0,0.0,10.47,-42.19,33511,31831,418,4446,45,39914,13072,7202,3511,8364,16041
846,63030,2016-2017,Pontiac City School District,7.1,90.72,10,152,1007,0,0.0,0.0,4.95,-40.15,33511,31831,418,4446,45,39914,13072,7202,3511,8364,16041
847,63030,2017-2018,Pontiac City School District,8.1,87.29,11,152,1010,0,0.0,0.0,1.82,-11.62,33511,31831,418,4446,45,39914,13072,7202,3511,8364,16041
848,63030,2018-2019,Pontiac City School District,10.1,87.64,5,138,992,0,0.0,0.0,4.8,-9.51,33511,31831,418,4446,45,39914,13072,7202,3511,8364,16041
849,63030,2020-2021,Pontiac City School District,10.7,90.39,7,107,877,1,0.0,4.17,2.13,14.41,33511,31831,418,4446,45,39914,13072,7202,3511,8364,16041
850,63050,2015-2016,Berkley School District,50.9,95.77,12,74,77,0,0.0,0.0,0.44,4.86,23129,1959,92,792,0,92673,2460,6445,3281,743,6845
851,63050,2016-2017,Berkley School District,47.9,95.11,8,71,88,0,0.0,0.0,0.77,8.1,23129,1959,92,792,0,92673,2460,6445,3281,743,6845
852,63050,2017-2018,Berkley School District,44.4,94.61,6,68,91,0,0.0,0.0,0.0,9.01,23129,1959,92,792,0,92673,2460,6445,3281,743,6845
853,63050,2018-2019,Berkley School District,55.8,94.20,6,74,81,2,0.0,0.0,0.0,9.33,23129,1959,92,792,0,92673,2460,6445,3281,743,6845
854,63050,2020-2021,Berkley School District,34.1,98.83,5,121,70,9,0.0,0.0,0.0,12.93,23129,1959,92,792,0,92673,2460,6445,3281,743,6845
855,63060,2015-2016,Southfield Public School District,37.65,94.22,4,46,273,0,3.33,3.33,1.05,15.05,16074,48654,139,1308,39,59573,8691,10705,7715,2548,16409
856,63060,2016-2017,Southfield Public School District,23.35,93.99,2,40,263,0,0.0,0.0,0.24,16.4,16074,48654,139,1308,39,59573,8691,10705,7715,2548,16409
857,63060,2017-2018,Southfield Public School District,27.45,91.52,4,41,238,0,0.0,0.0,0.0,19.44,16074,48654,139,1308,39,59573,8691,10705,7715,2548,16409
858,63060,2018-2019,Southfield Public School District,39.1,91.02,5,39,262,0,0.0,6.45,1.73,18.34,16074,48654,139,1308,39,59573,8691,10705,7715,2548,16409
859,63060,2020-2021,Southfield Public School District,32.0,98.51,3,37,232,4,0.0,0.0,1.29,18.08,16074,48654,139,1308,39,59573,8691,10705,7715,2548,16409
860,63070,2015-2016,Avondale School District,52.0,95.87,13,374,365,0,0.0,0.0,0.0,2.6,20303,2941,80,3396,0,86321,3478,5637,3473,647,7565
861,63070,2016-2017,Avondale School District,48.9,95.45,14,372,383,0,0.0,13.33,0.0,5.08,20303,2941,80,3396,0,86321,3478,5637,3473,647,7565
862,63070,2017-2018,Avondale School District,31.4,93.98,15,394,374,0,0.0,0.0,0.51,10.42,20303,2941,80,3396,0,86321,3478,5637,3473,647,7565
863,63070,2018-2019,Avondale School District,41.1,93.74,13,394,364,27,0.0,0.0,0.98,13.96,20303,2941,80,3396,0,86321,3478,5637,3473,647,7565
864,63070,2020-2021,Avondale School District,36.4,80.87,13,411,474,38,0.0,0.0,1.47,21.38,20303,2941,80,3396,0,86321,3478,5637,3473,647,7565
865,63090,2015-2016,Clarenceville School District,25.2,94.63,6,47,127,0,0.0,0.0,0.9,13.76,7933,2273,107,309,0,56201,1999,1392,576,433,2655
866,63090,2016-2017,Clarenceville School District,30.8,93.99,5,45,119,0,0.0,0.0,0.0,12.95,7933,2273,107,309,0,56201,1999,1392,576,433,2655
867,63090,2017-2018,Clarenceville School District,23.0,92.90,4,40,112,0,0.0,0.0,2.59,13.12,7933,2273,107,309,0,56201,1999,1392,576,433,2655
868,63090,2018-2019,Clarenceville School District,23.8,92.48,4,40,104,10,0.0,0.0,3.45,18.75,7933,2273,107,309,0,56201,1999,1392,576,433,2655
869,63090,2020-2021,Clarenceville School District,9.1,90.05,3,37,76,24,0.0,0.0,1.61,32.14,7933,2273,107,309,0,56201,1999,1392,576,433,2655
870,63100,2015-2016,Novi Community School District,74.2,96.67,13,2544,998,0,0.0,0.0,0.23,13.29,20961,1719,114,10946,19,105424,2808,8183,5561,334,9601
871,63100,2016-2017,Novi Community School District,66.9,96.69,7,2710,1059,0,0.0,0.0,0.68,14.22,20961,1719,114,10946,19,105424,2808,8183,5561,334,9601
872,63100,2017-2018,Novi Community School District,72.8,96.27,12,2890,1080,0,0.0,0.0,0.2,15.79,20961,1719,114,10946,19,105424,2808,8183,5561,334,9601
873,63100,2018-2019,Novi Community School District,75.9,96.38,15,3046,1130,4,0.0,0.0,0.0,16.11,20961,1719,114,10946,19,105424,2808,8183,5561,334,9601
874,63100,2020-2021,Novi Community School District,79.8,99.08,23,3119,1166,3,0.0,0.0,0.0,19.73,20961,1719,114,10946,19,105424,2808,8183,5561,334,9601
875,63150,2015-2016,Troy School District,67.175,97.78,17,4239,2007,0,2.86,2.86,0.23,15.41,42932,2360,78,19551,19,106505,4777,15918,10398,692,18345
876,63150,2016-2017,Troy School District,66.5,96.03,15,4511,2154,0,0.0,0.0,0.12,16.95,42932,2360,78,19551,19,106505,4777,15918,10398,692,18345
877,63150,2017-2018,Troy School District,66.925,96.76,17,4741,2220,0,0.0,0.0,0.0,16.81,42932,2360,78,19551,19,106505,4777,15918,10398,692,18345
878,63150,2018-2019,Troy School District,74.875,96.08,14,4974,2136,2,0.0,0.0,0.11,16.59,42932,2360,78,19551,19,106505,4777,15918,10398,692,18345
879,63150,2020-2021,Troy School District,70.625,98.65,13,5004,1839,5,0.0,0.0,0.0,20.42,42932,2360,78,19551,19,106505,4777,15918,10398,692,18345
880,63160,2015-2016,West Bloomfield School District,43.150000000000006,93.78,9,492,583,0,0.0,0.0,0.0,9.5,24084,4489,75,3781,0,104342,2552,7973,4307,436,8934
881,63160,2016-2017,West Bloomfield School District,41.9,94.12,8,470,587,0,0.0,0.0,0.0,13.92,24084,4489,75,3781,0,104342,2552,7973,4307,436,8934
882,63160,2017-2018,West Bloomfield School District,39.5,92.49,8,452,491,0,0.0,0.0,0.0,15.81,24084,4489,75,3781,0,104342,2552,7973,4307,436,8934
883,63160,2018-2019,West Bloomfield School District,44.0,93.17,7,431,462,132,0.0,0.0,0.53,17.37,24084,4489,75,3781,0,104342,2552,7973,4307,436,8934
884,63160,2020-2021,West Bloomfield School District,47.9,91.35,8,346,345,152,0.0,0.0,0.43,19.22,24084,4489,75,3781,0,104342,2552,7973,4307,436,8934
885,63200,2015-2016,Farmington Public School District,46.25,95.64,18,1139,1308,0,0.0,0.0,0.0,9.38,54391,14198,250,12898,81,86757,8141,19252,12877,909,22167
886,63200,2016-2017,Farmington Public School District,45.43333333333334,95.25,16,1178,1275,0,0.0,0.0,0.31,11.29,54391,14198,250,12898,81,86757,8141,19252,12877,909,22167
887,63200,2017-2018,Farmington Public School District,45.6,94.66,12,1335,1243,0,0.0,0.0,0.0,11.47,54391,14198,250,12898,81,86757,8141,19252,12877,909,22167
888,63200,2018-2019,Farmington Public School District,49.73333333333333,94.47,14,1385,1140,11,0.0,0.0,0.0,13.39,54391,14198,250,12898,81,86757,8141,19252,12877,909,22167
889,63200,2020-2021,Farmington Public School District,42.666666666666664,96.92,32,1448,1094,11,0.0,0.0,0.27,23.75,54391,14198,250,12898,81,86757,8141,19252,12877,909,22167
890,63210,2015-2016,Holly Area School District,17.6,94.65,12,18,47,0,0.0,0.0,0.52,4.59,26747,555,65,237,0,72845,5107,3138,1792,1373,7561
891,63210,2016-2017,Holly Area School District,17.6,94.02,10,18,51,0,0.0,0.0,0.0,6.73,26747,555,65,237,0,72845,5107,3138,1792,1373,7561
892,63210,2017-2018,Holly Area School District,29.8,92.93,12,24,51,0,0.0,0.0,1.53,7.72,26747,555,65,237,0,72845,5107,3138,1792,1373,7561
893,63210,2018-2019,Holly Area School District,40.1,93.65,12,26,37,7,0.0,0.0,0.96,9.34,26747,555,65,237,0,72845,5107,3138,1792,1373,7561
894,63210,2020-2021,Holly Area School District,16.0,90.94,7,32,30,10,0.0,0.0,0.0,16.57,26747,555,65,237,0,72845,5107,3138,1792,1373,7561
895,63220,2015-2016,Huron Valley Schools,43.76666666666667,95.13,54,139,226,0,0.0,0.0,1.17,11.46,56406,641,119,430,0,92188,9169,10205,4235,1359,16484
896,63220,2016-2017,Huron Valley Schools,41.06666666666667,94.81,41,131,214,0,0.0,0.0,0.98,6.9,56406,641,119,430,0,92188,9169,10205,4235,1359,16484
897,63220,2017-2018,Huron Valley Schools,40.766666666666666,94.17,35,127,217,0,0.0,0.0,0.18,5.53,56406,641,119,430,0,92188,9169,10205,4235,1359,16484
898,63220,2018-2019,Huron Valley Schools,61.833333333333336,93.97,34,125,236,67,0.0,0.0,0.19,4.59,56406,641,119,430,0,92188,9169,10205,4235,1359,16484
899,63220,2020-2021,Huron Valley Schools,45.56666666666666,94.83,24,108,209,62,0.0,0.0,0.0,10.65,56406,641,119,430,0,92188,9169,10205,4235,1359,16484
900,63230,2015-2016,Lake Orion Community Schools,59.199999999999996,96.54,15,203,256,0,0.0,0.0,0.66,7.54,41359,670,21,1457,10,98243,4873,9206,4761,530,12242
901,63230,2016-2017,Lake Orion Community Schools,60.166666666666664,96.00,17,231,285,0,0.0,0.0,0.0,9.14,41359,670,21,1457,10,98243,4873,9206,4761,530,12242
902,63230,2017-2018,Lake Orion Community Schools,65.3,95.44,19,231,300,0,0.0,0.0,0.0,9.47,41359,670,21,1457,10,98243,4873,9206,4761,530,12242
903,63230,2018-2019,Lake Orion Community Schools,67.8,95.34,18,244,280,29,0.0,0.0,0.22,9.35,41359,670,21,1457,10,98243,4873,9206,4761,530,12242
904,63230,2020-2021,Lake Orion Community Schools,52.76666666666667,95.43,12,257,241,21,0.0,0.0,0.0,10.01,41359,670,21,1457,10,98243,4873,9206,4761,530,12242
905,63240,2015-2016,South Lyon Community Schools,65.30000000000001,95.90,5,240,234,0,0.0,0.0,0.0,11.25,44747,1117,29,1883,0,93684,5792,8930,5332,1126,13341
906,63240,2016-2017,South Lyon Community Schools,53.0,95.50,4,304,254,0,0.0,0.0,0.0,9.09,44747,1117,29,1883,0,93684,5792,8930,5332,1126,13341
907,63240,2017-2018,South Lyon Community Schools,50.3,95.21,4,365,279,0,0.0,0.0,0.2,7.05,44747,1117,29,1883,0,93684,5792,8930,5332,1126,13341
908,63240,2018-2019,South Lyon Community Schools,70.5,95.21,2,444,303,1,0.0,0.0,0.19,9.1,44747,1117,29,1883,0,93684,5792,8930,5332,1126,13341
909,63240,2020-2021,South Lyon Community Schools,48.650000000000006,94.80,6,516,296,13,0.0,0.0,0.12,15.6,44747,1117,29,1883,0,93684,5792,8930,5332,1126,13341
910,63260,2015-2016,Rochester Community School District,66.025,96.61,29,1852,887,0,0.0,0.0,0.71,14.34,77631,3086,155,10573,0,108151,7480,21485,15101,790,26169
911,63260,2016-2017,Rochester Community School District,67.9,96.51,32,1933,1076,0,0.0,0.0,0.35,18.24,77631,3086,155,10573,0,108151,7480,21485,15101,790,26169
912,63260,2017-2018,Rochester Community School District,67.175,95.97,32,2117,1036,0,0.0,0.0,0.0,18.96,77631,3086,155,10573,0,108151,7480,21485,15101,790,26169
913,63260,2018-2019,Rochester Community School District,68.8,95.82,31,2166,992,17,0.0,0.0,0.0,21.73,77631,3086,155,10573,0,108151,7480,21485,15101,790,26169
914,63260,2020-2021,Rochester Community School District,55.075,98.03,32,2315,1003,9,0.0,0.0,0.0,21.86,77631,3086,155,10573,0,108151,7480,21485,15101,790,26169
915,63280,2015-2016,Lamphere Public Schools,23.2,95.69,9,147,569,0,0.0,0.0,0.49,12.36,12560,1652,57,1579,0,55514,3041,2363,778,804,3915
916,63280,2016-2017,Lamphere Public Schools,23.2,95.35,8,150,538,0,0.0,0.0,1.03,13.48,12560,1652,57,1579,0,55514,3041,2363,778,804,3915
917,63280,2017-2018,Lamphere Public Schools,19.0,95.06,9,138,463,0,0.0,0.0,0.55,11.59,12560,1652,57,1579,0,55514,3041,2363,778,804,3915
918,63280,2018-2019,Lamphere Public Schools,37.0,94.50,12,143,400,1,0.0,0.0,0.53,13.8,12560,1652,57,1579,0,55514,3041,2363,778,804,3915
919,63280,2020-2021,Lamphere Public Schools,29.2,93.18,8,138,297,3,0.0,0.0,0.5,20.23,12560,1652,57,1579,0,55514,3041,2363,778,804,3915
920,63290,2015-2016,Walled Lake Consolidated Schools,41.8,95.73,23,872,1460,0,0.0,2.86,0.0,6.23,85719,9255,273,7269,0,77454,11935,21849,9921,2206,27344
921,63290,2016-2017,Walled Lake Consolidated Schools,48.35,95.60,24,856,1385,0,0.0,0.0,0.0,7.54,85719,9255,273,7269,0,77454,11935,21849,9921,2206,27344
922,63290,2017-2018,Walled Lake Consolidated Schools,54.075,94.89,22,848,1307,0,0.0,2.7,0.0,7.62,85719,9255,273,7269,0,77454,11935,21849,9921,2206,27344
923,63290,2018-2019,Walled Lake Consolidated Schools,57.175,94.84,28,888,1315,13,0.0,0.0,0.0,7.1,85719,9255,273,7269,0,77454,11935,21849,9921,2206,27344
924,63290,2020-2021,Walled Lake Consolidated Schools,48.675,95.66,24,829,1162,22,0.0,0.0,0.0,13.71,85719,9255,273,7269,0,77454,11935,21849,9921,2206,27344
925,63300,2015-2016,Waterford School District,20.55,95.77,56,217,692,0,0.0,0.0,0.99,3.3,67657,4294,367,1538,50,63446,14053,10454,4245,2745,20265
926,63300,2016-2017,Waterford School District,20.0,95.07,53,226,699,0,0.0,0.0,0.85,5.18,67657,4294,367,1538,50,63446,14053,10454,4245,2745,20265
927,63300,2017-2018,Waterford School District,21.6,94.06,43,219,707,0,0.0,3.23,0.88,7.44,67657,4294,367,1538,50,63446,14053,10454,4245,2745,20265
928,63300,2018-2019,Waterford School District,32.25,93.79,45,199,644,18,0.0,3.23,0.7,10.02,67657,4294,367,1538,50,63446,14053,10454,4245,2745,20265
929,63300,2020-2021,Waterford School District,36.15,85.58,38,191,545,20,0.0,0.0,0.82,20.58,67657,4294,367,1538,50,63446,14053,10454,4245,2745,20265
930,64040,2015-2016,Hart Public School District,23.7,93.64,4,0,316,0,0.0,0.0,0.0,14.23,6784,166,101,5,7,48214,1751,664,260,401,2014
931,64040,2016-2017,Hart Public School District,44.2,93.06,3,0,303,0,0.0,0.0,3.57,14.2,6784,166,101,5,7,48214,1751,664,260,401,2014
932,64040,2017-2018,Hart Public School District,38.6,92.70,6,0,332,0,0.0,0.0,0.0,14.68,6784,166,101,5,7,48214,1751,664,260,401,2014
933,64040,2018-2019,Hart Public School District,40.6,92.15,6,0,289,0,0.0,0.0,0.0,20.77,6784,166,101,5,7,48214,1751,664,260,401,2014
934,64040,2020-2021,Hart Public School District,25.0,89.86,5,0,221,0,0.0,0.0,0.0,27.35,6784,166,101,5,7,48214,1751,664,260,401,2014
935,64080,2015-2016,Shelby Public Schools,11.5,96.48,5,0,362,0,0.0,0.0,0.0,15.54,7306,74,92,14,0,51174,1710,720,232,458,2224
936,64080,2016-2017,Shelby Public Schools,17.8,94.07,4,0,342,0,0.0,0.0,1.06,14.31,7306,74,92,14,0,51174,1710,720,232,458,2224
937,64080,2017-2018,Shelby Public Schools,22.2,94.00,5,0,332,0,0.0,0.0,0.0,15.28,7306,74,92,14,0,51174,1710,720,232,458,2224
938,64080,2018-2019,Shelby Public Schools,33.0,92.05,3,1,317,0,0.0,0.0,1.09,14.5,7306,74,92,14,0,51174,1710,720,232,458,2224
939,64080,2020-2021,Shelby Public Schools,15.8,94.02,3,2,289,0,0.0,0.0,0.0,19.67,7306,74,92,14,0,51174,1710,720,232,458,2224
940,65045,2015-2016,West Branch-Rose City Area Schools,30.5,94.38,14,12,5,0,0.0,16.67,0.9,21.14,15732,63,110,154,0,45607,3880,1094,432,815,4736
941,65045,2016-2017,West Branch-Rose City Area Schools,46.2,93.33,15,10,5,0,0.0,0.0,0.0,27.69,15732,63,110,154,0,45607,3880,1094,432,815,4736
942,65045,2017-2018,West Branch-Rose City Area Schools,38.2,92.14,20,11,5,0,0.0,0.0,4.27,37.09,15732,63,110,154,0,45607,3880,1094,432,815,4736
943,65045,2018-2019,West Branch-Rose City Area Schools,40.9,94.99,20,11,5,17,0.0,0.0,3.39,34.81,15732,63,110,154,0,45607,3880,1094,432,815,4736
944,65045,2020-2021,West Branch-Rose City Area Schools,23.1,89.25,23,9,5,17,0.0,0.0,0.4,41.5,15732,63,110,154,0,45607,3880,1094,432,815,4736
945,67020,2015-2016,Evart Public Schools,39.4,95.29,0,2,5,0,0.0,0.0,3.39,14.43,6351,118,83,69,0,42475,1818,561,119,372,1811
946,67020,2016-2017,Evart Public Schools,51.4,95.01,2,3,5,0,0.0,0.0,3.23,14.47,6351,118,83,69,0,42475,1818,561,119,372,1811
947,67020,2017-2018,Evart Public Schools,35.5,93.56,5,3,5,0,0.0,0.0,0.0,20.71,6351,118,83,69,0,42475,1818,561,119,372,1811
948,67020,2018-2019,Evart Public Schools,19.7,93.00,2,2,5,0,0.0,0.0,1.72,24.93,6351,118,83,69,0,42475,1818,561,119,372,1811
949,67020,2020-2021,Evart Public Schools,36.2,86.18,2,3,5,0,0.0,0.0,1.59,30.55,6351,118,83,69,0,42475,1818,561,119,372,1811
950,67060,2015-2016,Reed City Area Public Schools,19.4,95.96,11,6,5,0,0.0,0.0,0.0,15.51,10226,223,30,3,0,47724,2970,796,296,495,3016
951,67060,2016-2017,Reed City Area Public Schools,17.1,95.53,9,4,5,0,0.0,0.0,4.44,17.2,10226,223,30,3,0,47724,2970,796,296,495,3016
952,67060,2017-2018,Reed City Area Public Schools,32.5,96.14,9,4,5,0,0.0,20.0,2.11,18.69,10226,223,30,3,0,47724,2970,796,296,495,3016
953,67060,2018-2019,Reed City Area Public Schools,33.9,96.62,6,3,5,0,33.33,0.0,1.11,23.21,10226,223,30,3,0,47724,2970,796,296,495,3016
954,67060,2020-2021,Reed City Area Public Schools,40.0,88.94,5,1,5,3,0.0,0.0,0.0,32.96,10226,223,30,3,0,47724,2970,796,296,495,3016
955,69020,2015-2016,Gaylord Community Schools,43.3,94.68,31,16,5,0,0.0,0.0,2.76,23.74,19529,194,51,127,0,56269,3971,2581,1048,1181,5529
956,69020,2016-2017,Gaylord Community Schools,41.1,94.54,28,16,5,0,0.0,0.0,1.66,21.45,19529,194,51,127,0,56269,3971,2581,1048,1181,5529
957,69020,2017-2018,Gaylord Community Schools,47.8,94.53,25,17,5,0,0.0,0.0,1.65,22.26,19529,194,51,127,0,56269,3971,2581,1048,1181,5529
958,69020,2018-2019,Gaylord Community Schools,43.1,93.89,22,17,5,177,0.0,0.0,0.0,20.35,19529,194,51,127,0,56269,3971,2581,1048,1181,5529
959,69020,2020-2021,Gaylord Community Schools,43.8,92.76,16,11,5,152,0.0,0.0,0.35,21.83,19529,194,51,127,0,56269,3971,2581,1048,1181,5529
960,70010,2015-2016,Grand Haven Area Public Schools,49.1,95.46,24,100,105,0,0.0,0.0,1.52,8.84,40619,408,49,357,11,66706,6279,7842,2976,1801,12576
961,70010,2016-2017,Grand Haven Area Public Schools,65.9,95.34,20,109,115,0,0.0,0.0,0.0,10.09,40619,408,49,357,11,66706,6279,7842,2976,1801,12576
962,70010,2017-2018,Grand Haven Area Public Schools,47.2,94.52,16,111,131,0,0.0,0.0,0.25,10.63,40619,408,49,357,11,66706,6279,7842,2976,1801,12576
963,70010,2018-2019,Grand Haven Area Public Schools,59.9,95.16,17,106,119,73,0.0,0.0,0.26,11.8,40619,408,49,357,11,66706,6279,7842,2976,1801,12576
964,70010,2020-2021,Grand Haven Area Public Schools,50.1,87.34,15,104,87,31,0.0,0.0,0.0,13.39,40619,408,49,357,11,66706,6279,7842,2976,1801,12576
965,70070,2015-2016,West Ottawa Public School District,39.3,95.79,17,540,1309,0,0.0,0.0,0.43,19.21,41224,1087,558,3347,9,71606,7543,6576,3313,2363,14216
966,70070,2016-2017,West Ottawa Public School District,34.35,95.59,20,528,1256,0,0.0,0.0,3.64,21.71,41224,1087,558,3347,9,71606,7543,6576,3313,2363,14216
967,70070,2017-2018,West Ottawa Public School District,31.3,93.61,21,507,1176,0,0.0,0.0,1.07,22.69,41224,1087,558,3347,9,71606,7543,6576,3313,2363,14216
968,70070,2018-2019,West Ottawa Public School District,38.599999999999994,93.65,25,483,1083,31,0.0,0.0,0.42,21.62,41224,1087,558,3347,9,71606,7543,6576,3313,2363,14216
969,70070,2020-2021,West Ottawa Public School District,36.85,92.85,24,434,967,16,0.0,0.0,0.19,26.17,41224,1087,558,3347,9,71606,7543,6576,3313,2363,14216
970,70190,2015-2016,Hudsonville Public School District,64.3,96.82,12,101,88,0,0.0,12.5,0.0,14.51,40967,198,44,491,27,89124,5747,7117,2555,1266,11412
971,70190,2016-2017,Hudsonville Public School District,67.35,96.52,11,104,90,0,0.0,11.76,0.25,14.52,40967,198,44,491,27,89124,5747,7117,2555,1266,11412
972,70190,2017-2018,Hudsonville Public School District,63.55,96.38,10,104,98,0,0.0,0.0,0.47,13.46,40967,198,44,491,27,89124,5747,7117,2555,1266,11412
973,70190,2018-2019,Hudsonville Public School District,67.6,95.56,12,109,89,1,0.0,0.0,0.44,15.45,40967,198,44,491,27,89124,5747,7117,2555,1266,11412
974,70190,2020-2021,Hudsonville Public School District,54.25,95.29,16,112,62,0,0.0,0.0,0.18,21.22,40967,198,44,491,27,89124,5747,7117,2555,1266,11412
975,70300,2015-2016,Spring Lake Public Schools,72.2,96.73,2,30,5,0,0.0,0.0,0.0,9.72,12133,18,54,76,0,81333,1605,2630,1037,62,3635
976,70300,2016-2017,Spring Lake Public Schools,67.8,96.59,4,30,5,0,0.0,0.0,0.0,9.59,12133,18,54,76,0,81333,1605,2630,1037,62,3635
977,70300,2017-2018,Spring Lake Public Schools,68.1,94.68,4,40,12,0,0.0,0.0,0.0,9.57,12133,18,54,76,0,81333,1605,2630,1037,62,3635
978,70300,2018-2019,Spring Lake Public Schools,77.3,94.69,4,38,5,26,0.0,0.0,0.6,8.98,12133,18,54,76,0,81333,1605,2630,1037,62,3635
979,70300,2020-2021,Spring Lake Public Schools,68.9,94.83,3,36,5,18,0.0,0.0,1.25,12.36,12133,18,54,76,0,81333,1605,2630,1037,62,3635
980,70350,2015-2016,Zeeland Public Schools,47.95,96.49,9,255,240,0,0.0,0.0,0.25,4.04,29367,222,48,1366,0,78911,5656,5108,1529,1021,8824
981,70350,2016-2017,Zeeland Public Schools,51.75,96.19,8,256,242,0,0.0,0.0,0.0,6.91,29367,222,48,1366,0,78911,5656,5108,1529,1021,8824
982,70350,2017-2018,Zeeland Public Schools,53.2,95.25,8,249,242,0,0.0,0.0,0.0,9.24,29367,222,48,1366,0,78911,5656,5108,1529,1021,8824
983,70350,2018-2019,Zeeland Public Schools,55.65,95.62,10,238,233,6,0.0,0.0,0.0,13.09,29367,222,48,1366,0,78911,5656,5108,1529,1021,8824
984,70350,2020-2021,Zeeland Public Schools,37.15,96.51,4,218,237,0,0.0,0.0,0.15,17.22,29367,222,48,1366,0,78911,5656,5108,1529,1021,8824
990,73040,2015-2016,Saginaw Township Community Schools,27.2,93.88,11,204,120,0,0.0,7.14,0.37,21.24,31057,4551,48,1633,14,55472,6433,6245,2488,1174,10906
991,73040,2016-2017,Saginaw Township Community Schools,25.4,93.51,12,214,135,0,0.0,0.0,0.0,20.95,31057,4551,48,1633,14,55472,6433,6245,2488,1174,10906
992,73040,2017-2018,Saginaw Township Community Schools,25.7,93.11,7,224,136,0,0.0,0.0,0.0,19.3,31057,4551,48,1633,14,55472,6433,6245,2488,1174,10906
993,73040,2018-2019,Saginaw Township Community Schools,33.3,92.95,8,197,99,44,0.0,0.0,0.35,20.85,31057,4551,48,1633,14,55472,6433,6245,2488,1174,10906
994,73040,2020-2021,Saginaw Township Community Schools,28.4,92.29,4,152,81,41,0.0,0.0,0.38,19.89,31057,4551,48,1633,14,55472,6433,6245,2488,1174,10906
995,73110,2015-2016,Chesaning Union Schools,47.4,93.49,2,8,5,0,0.0,0.0,0.0,9.38,10026,193,18,92,0,51139,2847,698,275,530,2975
996,73110,2016-2017,Chesaning Union Schools,46.4,93.91,4,8,5,0,0.0,0.0,0.0,8.81,10026,193,18,92,0,51139,2847,698,275,530,2975
997,73110,2017-2018,Chesaning Union Schools,42.7,93.07,5,5,5,0,0.0,0.0,1.85,9.47,10026,193,18,92,0,51139,2847,698,275,530,2975
998,73110,2018-2019,Chesaning Union Schools,45.3,93.16,4,5,5,0,0.0,0.0,1.12,10.55,10026,193,18,92,0,51139,2847,698,275,530,2975
999,73110,2020-2021,Chesaning Union Schools,54.9,92.94,4,2,5,3,0.0,0.0,0.0,16.56,10026,193,18,92,0,51139,2847,698,275,530,2975
1000,73180,2015-2016,Bridgeport-Spaulding Community School District,2.5,91.55,1,2,13,0,0.0,0.0,0.0,-3.47,8893,4736,59,17,0,39366,3652,1007,280,1254,3828
1001,73180,2016-2017,Bridgeport-Spaulding Community School District,2.5,92.02,1,2,15,0,0.0,0.0,0.0,3.48,8893,4736,59,17,0,39366,3652,1007,280,1254,3828
1002,73180,2017-2018,Bridgeport-Spaulding Community School District,2.5,90.00,0,1,16,0,0.0,0.0,0.0,7.82,8893,4736,59,17,0,39366,3652,1007,280,1254,3828
1003,73180,2018-2019,Bridgeport-Spaulding Community School District,12.4,89.02,1,1,20,3,0.0,0.0,6.02,8.69,8893,4736,59,17,0,39366,3652,1007,280,1254,3828
1004,73180,2020-2021,Bridgeport-Spaulding Community School District,6.7,95.33,2,1,23,10,0.0,0.0,5.13,22.45,8893,4736,59,17,0,39366,3652,1007,280,1254,3828
1005,73190,2015-2016,Frankenmuth School District,53.5,96.68,0,10,10,0,0.0,0.0,0.0,38.48,9355,315,22,11,0,77599,1878,1926,785,88,2689
1006,73190,2016-2017,Frankenmuth School District,52.2,96.39,1,10,5,0,0.0,0.0,0.0,40.16,9355,315,22,11,0,77599,1878,1926,785,88,2689
1007,73190,2017-2018,Frankenmuth School District,58.3,96.15,1,13,15,0,0.0,0.0,0.0,38.13,9355,315,22,11,0,77599,1878,1926,785,88,2689
1008,73190,2018-2019,Frankenmuth School District,51.6,96.15,0,14,14,8,0.0,0.0,0.0,37.88,9355,315,22,11,0,77599,1878,1926,785,88,2689
1009,73190,2020-2021,Frankenmuth School District,44.7,88.14,0,15,5,6,0.0,0.0,0.0,40.73,9355,315,22,11,0,77599,1878,1926,785,88,2689
1010,73200,2015-2016,Freeland Community School District,44.3,96.42,0,15,5,0,0.0,0.0,0.0,20.87,11283,528,106,89,0,81273,1716,1413,696,235,2976
1011,73200,2016-2017,Freeland Community School District,44.4,95.89,3,14,5,0,0.0,0.0,0.0,21.13,11283,528,106,89,0,81273,1716,1413,696,235,2976
